DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
101223119,September,2050,12,230,502,400,18,Male,Hispanic/Latino
101118975,September,1630,11,624,502,400,40,Male,Other
101118957,September,1145,11,626,501,400,47,Female,Hispanic/Latino
101118974,September,1240,11,624,501,400,40,Female,Hispanic/Latino
101118946,September,0830,11,626,501,400,25,Female,Caucasian
101118973,September,1230,11,350,101,400,55,Female,Hispanic/Latino
101118968,September,1130,11,230,101,500,25,Male,Hispanic/Latino
101118949,September,0320,11,624,501,400,19,Male,Hispanic/Latino
101101305,September,4500,11,230,102,207,19,Male,Hispanic/Latino
101101306,September,3500,11,740,217,106,47,Male,Caucasian
101101301,September,1440,11,230,151,307,47,Male,Other
101016095,September,2200,10,626,501,500,23,Female,Hispanic/Latino
101016086,July,1800,10,626,501,400,35,Female,Caucasian
101016091,September,0315,10,210,101,102,25,Male,Other
101000880,September,1330,10,230,501,302,46,Female,Caucasian
100917829,September,0140,9,626,502,400,45,Female,Hispanic/Latino
100917782,September,2030,9,341,203,400,38,Male,Caucasian
100917837,September,2050,9,624,218,400,34,Female,Caucasian
100917803,September,2330,9,812,502,400,10,Female,Hispanic/Latino
100217237,September,0100,2,624,102,400,34,Male,Hispanic/Latino
100217258,September,1600,2,930,101,400,30,Male,Hispanic/Latino
100217287,September,2135,2,626,502,400,43,Female,Hispanic/Latino
100217306,September,0300,2,210,101,400,28,Male,Hispanic/Latino
100217242,September,1400,2,624,501,400,54,Female,Caucasian
100217293,September,2255,2,230,102,200,24,Male,Hispanic/Latino
100217238,September,3500,2,626,502,400,27,Female,Hispanic/Latino
100217277,September,0745,2,230,102,102,36,Male,Hispanic/Latino
100217256,September,1100,2,626,502,400,39,Male,Hispanic/Latino
100217280,September,0920,2,230,502,400,53,Female,Hispanic/Latino
100217233,September,0100,2,220,101,200,26,Male,Hispanic/Latino
100116645,September,2325,1,624,727,400,18,Female,African American
100116619,September,2330,1,624,101,400,26,Male,Caucasian
100116646,September,2325,1,624,727,400,52,Male,African American
100116634,September,1445,1,624,502,400,51,Male,African American
100116617,September,0340,1,930,502,511,31,Male,African American
100116628,September,0835,1,624,101,400,40,Male,Hispanic/Latino
100116626,September,1430,1,350,203,511,63,Male,African American
100101422,September,1420,13,623,101,400,34,Male,Hispanic/Latino
100101417,September,1540,1,210,102,400,49,Male,Hispanic/Latino
100101423,September,1920,1,230,102,218,47,Female,Caucasian
100101421,September,1420,13,623,101,400,36,Male,Hispanic/Latino
101818249,September,1100,18,624,101,400,66,Female,African American
101818250,September,1100,18,624,101,400,36,Female,African American
101818295,September,2000,18,930,102,511,25,Male,Hispanic/Latino
101818307,September,1530,18,624,101,400,13,Male,Hispanic/Latino
101818300,September,0800,18,626,501,500,28,Female,Hispanic/Latino
101818292,September,2110,18,624,501,400,27,Female,African American
101801274,September,1810,18,230,501,207,18,Female,African American
101801273,September,0230,18,626,217,400,45,Female,African American
101801272,September,2030,18,626,501,400,51,Male,African American
101801271,September,1810,18,230,501,207,15,Female,African American
101801270,September,1700,18,624,501,400,74,Female,African American
101717346,September,1010,17,624,501,400,50,Female,Caucasian
101717361,September,0950,17,624,501,400,22,Male,Caucasian
101717375,September,1915,17,930,502,511,42,Male,Caucasian
101717356,September,1930,17,624,501,400,18,Female,African American
101717349,September,2045,17,330,108,304,62,Male,Asian
101717363,September,1900,17,626,501,500,57,Female,Hispanic/Latino
100814960,September,4500,8,626,502,400,22,Female,Hispanic/Latino
100714712,September,1220,7,624,111,500,56,Female,African American
100714736,June,1000,7,930,501,511,30,Male,Caucasian
100714716,September,1520,7,624,401,400,77,Female,Asian
100621983,September,0850,6,230,501,102,21,Male,Hispanic/Latino
100621971,September,1230,6,930,203,511,42,Female,Other
100621953,September,0130,6,624,735,400,21,Male,Caucasian
100621952,September,0115,6,624,735,400,30,Female,Hispanic/Latino
100621944,September,1010,6,210,102,512,55,Male,Other
100621939,September,2330,6,624,735,400,31,Male,Caucasian
100621970,September,0200,6,121,735,400,23,Female,Hispanic/Latino
100621982,September,0200,6,624,735,512,28,Female,African American
100622029,September,2045,6,210,102,400,72,Male,Caucasian
100621999,September,2100,6,624,210,500,21,Male,Hispanic/Latino
100621954,September,0200,6,626,502,400,22,Female,African American
100516682,September,1800,5,626,501,400,33,Female,Caucasian
100516664,September,1900,5,930,502,511,46,Female,African American
100516671,September,2030,5,624,502,400,42,Male,African American
100502222,September,0100,5,121,501,400,21,Female,Caucasian
100502221,September,2000,5,624,101,400,24,Female,Hispanic/Latino
100414769,May,1200,4,624,501,400,37,Female,Hispanic/Latino
100414789,September,2120,4,220,102,508,48,Male,Hispanic/Latino
100414794,September,1500,4,930,501,511,11,Female,Hispanic/Latino
100414766,September,1400,4,624,101,307,50,Male,Hispanic/Latino
100414780,September,2200,4,220,124,207,35,Male,Hispanic/Latino
100414793,September,1500,4,930,501,511,43,Female,Hispanic/Latino
100321293,September,0800,3,624,222,400,35,Female,Hispanic/Latino
100321305,August,1400,3,930,502,511,55,Female,African American
100321299,September,1820,3,210,102,400,15,Male,Hispanic/Latino
100321228,September,2320,3,351,203,400,25,Female,Hispanic/Latino
100321297,September,1750,3,626,101,400,49,Female,African American
100321292,September,5000,3,624,101,400,19,Male,Caucasian
100321197,September,1000,3,740,501,500,40,Female,African American
100321232,September,2220,3,210,102,400,17,Male,Caucasian
100321236,September,0200,3,624,501,400,17,Female,African American
100321291,September,2040,3,210,101,218,42,Male,Hispanic/Latino
100321185,September,2000,3,330,101,500,59,Female,African American
100321304,September,1100,3,930,502,511,39,Female,Hispanic/Latino
100301500,September,0400,3,220,205,400,22,Male,Hispanic/Latino
100301506,September,0500,3,230,502,500,53,Male,African American
100301518,September,2145,3,626,101,400,21,Female,African American
100301511,September,1720,3,626,110,400,19,Female,African American
100301517,September,1000,3,626,502,301,21,Female,African American
100217278,September,2105,2,220,210,101,59,Male,Hispanic/Latino
100217239,September,0230,2,626,502,400,30,Female,Hispanic/Latino
100217270,September,1510,2,210,102,400,31,Female,Hispanic/Latino
100217273,September,2230,2,930,502,511,40,Female,Asian
100217279,September,1645,2,210,214,400,33,Female,Hispanic/Latino
102116924,September,2130,21,624,501,400,46,Female,Caucasian
102116995,September,1835,21,230,101,400,19,Male,Caucasian
102116950,September,1500,21,626,501,400,58,Female,Hispanic/Latino
102116967,September,1930,21,624,501,400,62,Female,Caucasian
102116934,September,1900,21,330,101,500,21,Male,Hispanic/Latino
102116994,September,1835,21,624,101,400,17,Male,Caucasian
102116949,September,1430,21,624,101,400,17,Male,Hispanic/Latino
102116935,September,1100,21,930,501,511,28,Male,Caucasian
102116960,September,0715,21,946,505,500,31,Female,Asian
102116954,September,0500,21,210,102,400,21,Male,Hispanic/Latino
102116958,September,1830,21,930,501,511,57,Male,Hispanic/Latino
102019852,September,0730,20,624,101,400,56,Male,Asian
102019835,September,1530,20,624,502,400,49,Female,African American
102019813,September,0135,20,230,102,200,35,Male,Hispanic/Latino
102019807,September,0330,20,626,502,400,29,Female,Hispanic/Latino
102019798,September,3500,20,626,502,400,29,Female,Hispanic/Latino
102019837,September,1020,20,220,102,400,58,Female,Asian
102019811,September,0100,20,624,101,400,33,Female,Hispanic/Latino
102019832,September,1100,20,624,502,400,25,Female,Asian
102019838,September,1145,20,930,708,207,57,Male,Caucasian
101920521,September,0105,19,230,502,207,35,Male,Hispanic/Latino
101920523,September,1700,19,624,501,400,47,Female,Caucasian
101920566,September,2050,19,230,502,200,43,Male,Hispanic/Latino
101920522,September,0105,19,230,502,400,27,Male,Hispanic/Latino
101920524,September,0650,19,210,103,400,51,Male,Caucasian
101920540,September,1450,19,626,502,400,27,Female,Hispanic/Latino
101920560,September,2230,19,230,108,500,36,Male,Hispanic/Latino
101818330,September,2112,18,230,101,102,23,Male,African American
101818320,September,2200,18,230,102,400,36,Female,African American
101818327,September,0200,18,624,501,400,25,Male,Hispanic/Latino
101818313,September,1025,18,930,501,400,26,Female,African American
101818331,September,2112,18,230,101,102,20,Female,African American
101818322,September,2150,18,624,501,400,34,Female,African American
101818314,September,1030,18,624,501,400,26,Female,African American
101818324,September,0200,18,624,501,400,53,Female,Hispanic/Latino
101818329,September,2345,18,230,101,212,42,Male,African American
101818321,September,1500,18,210,102,400,39,Male,Hispanic/Latino
101818352,September,1720,18,626,502,400,22,Female,Hispanic/Latino
101818323,September,2045,18,210,108,400,54,Male,African American
101818328,September,1700,18,626,501,400,48,Male,African American
101801278,September,1500,18,626,501,400,28,Female,Hispanic/Latino
101801279,September,1000,18,626,501,400,18,Female,Hispanic/Latino
101801276,September,2300,18,230,101,101,37,Male,African American
101717405,September,1755,17,624,108,400,68,Male,Caucasian
101717404,August,1215,17,930,501,511,25,Male,Caucasian
101717435,September,1600,17,624,102,400,15,Male,Caucasian
101717407,September,1730,17,624,108,400,75,Female,Caucasian
101717406,September,1730,17,624,108,400,54,Female,Caucasian
101518978,September,0220,15,626,501,400,14,Female,Hispanic/Latino
101518993,September,1200,15,624,101,400,66,Male,Caucasian
101519087,September,2320,15,624,146,400,23,Male,Hispanic/Latino
101519017,September,2130,15,626,502,400,28,Female,African American
101518976,September,0510,15,210,101,109,30,Male,Hispanic/Latino
101518982,August,1615,15,928,502,511,40,Male,Hispanic/Latino
101501496,September,2330,15,627,502,301,17,Female,Hispanic/Latino
101420203,September,0330,14,624,101,400,25,Female,Caucasian
101420223,September,2150,14,330,101,500,65,Male,Caucasian
101420202,September,1130,14,210,101,400,19,Male,Caucasian
101420222,September,2300,14,624,502,400,24,Female,Hispanic/Latino
101420153,September,2250,14,210,102,102,18,Male,African American
101420198,August,1905,14,341,108,500,38,Male,Caucasian
101420199,September,2100,14,330,707,500,32,Male,Hispanic/Latino
101420216,September,2330,14,310,501,500,58,Male,Asian
101420167,September,1500,14,624,710,400,31,Female,Caucasian
101420159,September,0200,14,121,710,400,18,Female,Caucasian
101401271,September,2300,14,230,101,500,25,Male,Hispanic/Latino
101320372,September,2036,13,761,102,102,26,Male,Hispanic/Latino
101320322,September,2230,13,626,502,400,22,Female,Hispanic/Latino
101320347,September,0700,13,930,502,511,27,Female,African American
101320334,September,2230,13,230,502,400,35,Male,Hispanic/Latino
101320365,September,0230,13,220,101,204,35,Female,Hispanic/Latino
101223116,September,2200,12,121,101,113,48,Female,African American
101223106,September,0500,12,220,124,511,42,Male,Hispanic/Latino
101223186,August,0100,12,210,101,101,64,Male,African American
101223097,September,2150,12,210,101,101,25,Male,African American
101223112,September,2250,12,220,124,207,22,Male,Hispanic/Latino
101223113,September,2345,12,626,101,400,25,Female,Hispanic/Latino
101223174,September,2300,12,210,101,500,53,Male,Hispanic/Latino
101223122,September,0555,12,210,102,207,20,Male,Hispanic/Latino
101223108,September,1900,12,930,501,400,19,Female,Hispanic/Latino
101223120,September,0400,12,230,101,102,21,Male,African American
101223107,September,4500,12,930,502,102,37,Male,African American
101223111,September,2330,12,230,108,500,47,Male,African American
101223192,September,1815,12,624,102,400,46,Male,African American
101223164,September,2145,12,220,128,400,57,Male,African American
101119011,September,1230,11,624,111,400,63,Male,Asian
101119030,September,1700,11,761,101,109,14,Male,Hispanic/Latino
101118980,September,2110,11,210,101,113,49,Male,Caucasian
101119020,September,1940,11,624,502,400,26,Female,Hispanic/Latino
101118987,September,2310,11,624,501,400,57,Female,Caucasian
101118988,September,2310,11,624,501,400,36,Female,Hispanic/Latino
101119001,September,2005,11,624,502,400,36,Female,Hispanic/Latino
101119029,September,1700,11,761,101,109,42,Male,Hispanic/Latino
101101307,September,2200,11,810,502,400,37,Male,Asian
101016207,September,1300,10,930,406,511,29,Male,Other
101016195,September,1950,10,220,222,400,60,Female,Hispanic/Latino
101016169,September,0150,10,210,102,106,32,Male,African American
101016189,September,1300,10,626,501,400,23,Female,Hispanic/Latino
101016517,September,1125,10,624,144,400,57,Male,Caucasian
101016133,September,1110,10,624,501,400,25,Female,Caucasian
101000886,September,1310,10,626,502,400,22,Female,Hispanic/Latino
100917848,September,1400,9,624,108,500,45,Male,Hispanic/Latino
100917858,September,0200,9,230,101,500,21,Male,Caucasian
100917916,September,0400,9,626,108,400,59,Female,Caucasian
100917870,September,2230,9,230,102,102,19,Male,Hispanic/Latino
100917917,September,1630,9,626,502,400,56,Female,Caucasian
100917862,September,1500,9,210,104,400,34,Male,Hispanic/Latino
100901089,September,1125,9,626,501,400,47,Female,Hispanic/Latino
100901086,September,0600,9,624,502,308,64,Male,Caucasian
100901085,September,0330,9,626,502,400,30,Female,Caucasian
100901088,September,1045,9,626,501,400,69,Male,Hispanic/Latino
100901087,September,2200,9,624,502,102,28,Male,African American
100815011,September,1720,8,930,501,511,69,Male,Other
100815010,September,1720,8,930,501,511,72,Male,Caucasian
100815008,September,1720,8,930,501,511,40,Male,Other
100814970,September,1100,8,626,108,400,40,Female,African American
100815004,September,2245,8,624,101,400,42,Male,Caucasian
100814991,September,1530,8,210,102,400,37,Female,African American
100801351,September,2100,8,624,502,400,33,Female,Caucasian
100801355,September,2125,8,210,406,102,55,Male,Caucasian
100714766,September,4000,7,624,101,400,27,Male,Caucasian
100714737,September,0900,7,626,124,400,23,Female,Caucasian
100714767,September,4000,7,624,101,400,30,Male,Caucasian
100714744,September,1440,7,220,101,400,18,Male,African American
100700935,September,0435,7,624,101,400,45,Female,Other
100622056,September,1500,6,624,101,500,21,Female,Other
100622037,September,0230,6,624,735,400,27,Male,Hispanic/Latino
100622036,September,0230,6,624,735,400,28,Female,Hispanic/Latino
100622021,September,2350,6,624,502,400,38,Female,Asian
100622018,September,4500,6,624,735,400,35,Male,Hispanic/Latino
100622012,September,0140,6,624,502,400,34,Female,Hispanic/Latino
100622019,September,4500,6,624,735,500,48,Male,Hispanic/Latino
100622022,September,2350,6,624,502,400,10,Male,Asian
100516722,September,1910,5,624,501,400,66,Male,Hispanic/Latino
100502234,September,1805,5,930,501,511,41,Female,Hispanic/Latino
100502226,September,4500,5,627,501,400,15,Female,Other
100502235,September,1800,5,626,501,400,38,Female,Hispanic/Latino
100414825,September,1230,4,626,501,400,18,Female,Hispanic/Latino
100414783,September,0100,4,740,101,307,22,Male,Hispanic/Latino
100414786,September,2330,4,626,501,400,19,Female,Hispanic/Latino
100414831,September,2000,4,901,501,511,44,Female,Hispanic/Latino
100414824,September,1930,4,230,101,102,25,Male,Hispanic/Latino
100414828,August,1500,4,860,102,400,31,Female,Caucasian
100414822,September,1500,4,624,203,400,51,Female,Hispanic/Latino
100414823,September,0200,4,210,101,304,19,Male,Hispanic/Latino
100414790,September,0915,4,624,501,400,20,Female,Hispanic/Latino
100414785,September,0200,4,930,501,511,24,Male,Hispanic/Latino
100321298,September,1400,3,626,101,400,36,Female,African American
100321277,September,2150,3,624,501,400,57,Male,Hispanic/Latino
100321249,September,1330,3,210,502,400,47,Female,African American
100321332,September,2100,3,745,502,400,48,Female,African American
100321295,September,1930,3,626,501,400,36,Female,Hispanic/Latino
100321289,September,1300,3,230,101,503,18,Female,Hispanic/Latino
100321294,September,0200,3,624,501,400,21,Female,Hispanic/Latino
100321275,September,2245,3,230,108,400,23,Male,Hispanic/Latino
100301516,September,2300,3,626,101,400,28,Female,Hispanic/Latino
100217298,September,2315,2,624,102,400,46,Male,Caucasian
100217307,September,1445,2,210,102,400,17,Female,Hispanic/Latino
100217299,September,5000,2,122,102,400,19,Female,Hispanic/Latino
100217286,September,0150,2,624,101,400,29,Female,Hispanic/Latino
100217290,September,0120,2,210,102,400,39,Female,Hispanic/Latino
100217295,September,2230,2,230,108,207,30,Male,Hispanic/Latino
100217300,September,0500,2,210,101,212,19,Male,Hispanic/Latino
100217291,September,1930,2,210,502,102,27,Male,Hispanic/Latino
100217309,September,1300,2,230,102,200,39,Female,Hispanic/Latino
100116680,September,1815,1,210,101,400,28,Male,Hispanic/Latino
100116652,September,1050,1,624,502,400,59,Female,African American
100116663,September,1350,1,930,109,511,49,Female,Hispanic/Latino
101701226,September,4500,17,230,101,212,20,Male,Other
101616847,September,2330,16,624,121,306,36,Female,Hispanic/Latino
101616810,September,0145,16,230,122,102,27,Male,Hispanic/Latino
101616820,September,1245,16,626,501,400,26,Female,Hispanic/Latino
101616801,September,2310,16,230,102,102,35,Male,Hispanic/Latino
101616804,May,2125,16,624,502,400,18,Female,Hispanic/Latino
101616818,September,0840,16,624,501,400,60,Female,Caucasian
101616845,September,2130,16,230,202,308,55,Male,Asian
101616799,September,1200,16,230,101,307,22,Male,Other
101601260,September,1850,16,626,101,400,22,Female,Hispanic/Latino
101601254,September,1640,16,626,501,400,28,Female,African American
101601239,August,0100,16,627,502,400,14,Male,Hispanic/Latino
101601257,September,0130,16,210,102,400,17,Female,Hispanic/Latino
101601256,September,1800,16,626,501,400,37,Female,Hispanic/Latino
101601263,September,2300,16,626,101,400,35,Male,Hispanic/Latino
100714730,September,2300,7,626,101,400,41,Female,Hispanic/Latino
100116662,September,1855,1,230,102,212,62,Male,Other
100116658,September,1700,1,210,101,400,47,Male,Other
100116649,September,0200,1,210,101,500,24,Male,Caucasian
100101424,September,0130,1,230,102,218,33,Male,Hispanic/Latino
100714774,September,1830,7,930,502,511,36,Female,Hispanic/Latino
102116991,September,2330,21,624,108,400,51,Male,African American
102116977,September,1000,21,626,502,400,33,Male,African American
102116966,September,0100,21,230,101,400,23,Male,Caucasian
102116988,September,2000,21,210,108,109,23,Male,Asian
102117001,September,2015,21,624,501,400,18,Female,Caucasian
102116975,September,0500,21,330,501,306,37,Male,Caucasian
102116976,September,1145,21,236,502,308,34,Female,Hispanic/Latino
102019868,September,0200,20,220,102,400,34,Male,Asian
102019883,September,2000,20,220,502,400,34,Male,Hispanic/Latino
102019877,September,0530,20,210,102,207,25,Male,Asian
102019889,September,2220,20,624,502,400,37,Male,Other
102019865,September,0215,20,930,502,511,33,Male,Hispanic/Latino
102019857,September,0100,20,624,101,400,40,Male,Hispanic/Latino
102019881,September,1350,20,624,502,400,33,Female,African American
102019880,September,0810,20,210,101,400,56,Male,Hispanic/Latino
102019897,September,1200,20,230,101,109,43,Male,Hispanic/Latino
102019873,September,1500,20,626,502,400,35,Female,Asian
102019874,September,1525,20,230,502,400,27,Female,Other
102019899,September,1930,20,930,101,109,15,Male,Hispanic/Latino
101920596,September,1200,19,210,502,400,67,Male,Hispanic/Latino
101920573,September,0100,19,624,502,400,49,Female,African American
101920607,September,1215,19,624,501,400,22,Female,Hispanic/Latino
101920576,September,0250,19,626,502,400,20,Female,Hispanic/Latino
101920570,September,0330,19,210,101,200,28,Male,Hispanic/Latino
101920608,September,1700,19,624,501,400,39,Female,Hispanic/Latino
101920571,September,2245,19,624,502,400,27,Female,Hispanic/Latino
101901259,September,1950,19,761,101,207,38,Male,Caucasian
101818390,September,2115,18,626,502,400,22,Female,African American
101818401,September,1625,18,626,501,400,39,Female,Hispanic/Latino
101818363,September,2320,18,626,501,400,19,Female,Hispanic/Latino
101818393,September,1530,18,624,109,400,35,Female,Hispanic/Latino
101818372,September,2035,18,210,124,400,59,Male,Hispanic/Latino
101818360,September,2300,18,210,102,102,25,Female,Hispanic/Latino
101818383,September,0500,18,210,102,400,49,Male,African American
101818357,September,1620,18,210,102,400,42,Female,Hispanic/Latino
101818373,September,0240,18,220,301,400,42,Male,Hispanic/Latino
101818366,September,1900,18,210,102,303,50,Male,African American
101818356,September,1800,18,930,501,511,61,Female,African American
101818497,September,2145,18,626,502,400,42,Male,Hispanic/Latino
101818409,September,1600,18,121,122,102,25,Female,African American
101717471,September,1600,17,624,502,400,26,Male,Hispanic/Latino
101717454,September,0500,17,761,101,200,41,Male,Other
101701228,September,0225,17,930,502,511,50,Male,Hispanic/Latino
101701225,September,1000,17,122,101,400,27,Female,Caucasian
101616889,September,0200,16,121,503,400,28,Female,African American
101616885,September,1845,16,626,501,400,27,Female,Hispanic/Latino
101616854,September,2020,16,230,121,400,52,Male,Hispanic/Latino
101616824,September,0200,16,753,101,106,19,Female,Hispanic/Latino
101601264,September,1500,16,210,102,102,19,Male,Hispanic/Latino
101519066,September,2230,15,626,502,400,35,Female,African American
101519026,September,1945,15,210,101,400,15,Male,Hispanic/Latino
101519067,September,2020,15,210,102,206,13,Male,Hispanic/Latino
101519028,September,0150,15,210,101,204,44,Female,Hispanic/Latino
101519032,September,1930,15,230,102,500,33,Male,Hispanic/Latino
101519021,September,0250,15,626,501,400,37,Female,Hispanic/Latino
101501499,September,2035,15,230,101,109,28,Male,Hispanic/Latino
101420274,September,2230,14,624,502,400,40,Female,Hispanic/Latino
101420231,September,2300,14,624,212,400,32,Female,Caucasian
101420277,September,1920,14,626,504,400,39,Male,Other
101420283,September,2350,14,310,203,500,33,Male,Asian
101320393,September,1115,13,624,501,400,44,Female,Hispanic/Latino
101320400,September,1520,13,626,502,302,61,Male,African American
101320373,September,0455,13,648,501,506,66,Female,Hispanic/Latino
101223148,September,1245,12,210,101,400,39,Male,African American
101223157,September,1450,12,624,501,400,35,Female,African American
101223156,September,2030,12,230,501,308,22,Female,African American
101223152,September,0250,12,956,203,511,32,Female,Hispanic/Latino
101223175,September,0500,12,251,502,206,44,Female,African American
101223196,September,1120,12,930,501,207,23,Female,African American
101223159,September,1200,12,956,501,500,51,Male,Hispanic/Latino
101223154,September,1300,12,930,501,511,34,Female,Hispanic/Latino
101223197,September,1245,12,626,501,400,44,Male,African American
101223161,September,2120,12,210,116,400,23,Female,African American
101223153,September,1300,12,930,501,511,37,Male,African American
101223206,September,1150,12,230,502,104,24,Female,African American
101119083,September,2040,11,626,108,400,28,Male,Hispanic/Latino
101119068,September,1745,11,210,102,400,40,Male,Hispanic/Latino
101119036,September,0130,11,624,733,400,25,Male,Hispanic/Latino
101119066,September,1230,11,930,501,511,26,Female,African American
101119059,June,1200,11,624,701,400,30,Male,Caucasian
101119058,June,1200,11,624,701,400,45,Female,Caucasian
101119063,September,1030,11,626,502,500,53,Female,Hispanic/Latino
101119075,September,1050,11,626,501,400,22,Female,Hispanic/Latino
101119035,September,0130,11,624,733,400,24,Male,Hispanic/Latino
101119062,September,0910,11,624,501,500,51,Male,African American
101101311,September,1930,11,626,501,400,45,Male,Caucasian
101016216,September,1600,10,626,501,400,36,Female,Other
101016223,September,1645,10,626,102,400,25,Female,Caucasian
101016212,September,1005,10,626,502,400,24,Female,Hispanic/Latino
101016220,September,1255,10,624,104,400,44,Female,Other
101016219,September,1255,10,624,104,400,45,Male,Other
101016218,September,1200,10,626,104,400,19,Female,Caucasian
101016233,September,1820,10,624,203,400,30,Female,Hispanic/Latino
101000888,September,0100,10,626,501,400,40,Female,Hispanic/Latino
101000887,September,0100,10,624,501,400,31,Male,Caucasian
100917954,September,2230,9,624,108,400,49,Female,African American
100917869,September,2340,9,626,502,400,26,Female,Hispanic/Latino
100917922,September,2300,9,626,502,400,37,Female,Hispanic/Latino
100917912,September,2100,9,626,502,400,29,Female,Hispanic/Latino
100917914,September,2100,9,220,102,400,25,Male,Hispanic/Latino
100815042,September,2100,8,624,108,400,61,Male,Other
100815030,September,1240,8,624,108,400,50,Male,Caucasian
100815018,September,0130,8,821,501,400,29,Female,Other
100801357,September,1800,8,930,502,511,13,Male,Other
100801356,September,0130,8,624,735,500,41,Male,African American
100801358,September,2230,8,624,502,400,29,Female,Hispanic/Latino
100714776,September,0950,7,330,108,500,20,Female,Hispanic/Latino
100714761,September,0125,7,624,735,400,23,Female,Caucasian
100714778,September,1900,7,330,101,500,25,Male,Caucasian
100714777,September,1445,7,210,101,200,42,Male,Asian
100714765,September,4500,7,624,210,400,36,Female,Hispanic/Latino
100622142,September,3000,6,624,735,400,36,Male,African American
100622253,September,0800,6,230,502,304,28,Male,Caucasian
100622120,September,1850,6,624,104,400,50,Female,African American
100622141,September,3000,6,626,502,400,19,Female,Caucasian
100622255,September,1545,6,624,102,400,15,Male,Hispanic/Latino
100622146,September,3000,6,624,735,400,38,Male,Other
100622121,September,1850,6,624,104,400,43,Male,African American
100622292,September,1712,6,210,404,109,30,Female,Hispanic/Latino
100622256,September,1900,6,626,102,400,30,Female,Hispanic/Latino
100622207,September,1900,6,624,102,400,22,Male,Other
100601105,August,1520,6,627,501,400,13,Female,African American
100516756,September,1915,5,624,501,400,24,Male,Hispanic/Latino
100516798,September,2200,5,624,104,400,26,Male,Hispanic/Latino
100502238,September,1430,5,236,502,200,23,Female,Hispanic/Latino
100414830,September,0500,4,624,501,400,50,Female,Hispanic/Latino
100414870,September,1745,4,626,501,400,33,Female,Hispanic/Latino
100414829,September,2345,4,624,502,400,50,Male,Other
100414877,September,2100,4,210,210,104,19,Male,Hispanic/Latino
100414889,August,1440,4,624,701,400,32,Male,Hispanic/Latino
100414881,September,2015,4,900,501,511,36,Female,Hispanic/Latino
100401375,September,2355,4,626,502,301,36,Female,Hispanic/Latino
100321347,September,0315,3,624,502,400,65,Female,Hispanic/Latino
100321270,September,1715,3,230,501,500,60,Male,African American
100321326,September,0200,3,624,102,400,45,Female,African American
100321341,September,1330,3,624,502,400,22,Female,African American
100321268,September,1430,3,624,501,400,36,Female,African American
100217350,September,2240,2,624,502,400,36,Male,Hispanic/Latino
100217338,September,0950,2,220,109,511,30,Male,Hispanic/Latino
100217557,September,2230,2,626,502,400,24,Female,Hispanic/Latino
100217332,September,2200,2,624,102,500,45,Male,Hispanic/Latino
100217336,September,1700,2,122,502,400,20,Female,Hispanic/Latino
100217328,September,0130,2,930,502,511,42,Female,Hispanic/Latino
100217342,September,1300,2,624,102,400,47,Male,Hispanic/Latino
100217410,September,2115,2,946,101,114,52,Male,Hispanic/Latino
100217341,September,1230,2,626,501,400,22,Female,Hispanic/Latino
100200709,September,0130,2,230,501,204,76,Male,Hispanic/Latino
100116689,September,0900,1,930,203,511,27,Male,Hispanic/Latino
100116673,September,2200,1,626,501,400,42,Female,African American
100116698,September,0550,1,210,101,102,42,Male,Hispanic/Latino
100116716,September,2030,1,624,103,400,47,Female,African American
100116683,September,0910,1,860,101,400,18,Female,Hispanic/Latino
100116665,September,2350,1,626,301,400,22,Male,African American
100116697,September,1210,1,745,102,400,54,Male,Caucasian
100116703,September,2300,1,210,101,400,49,Male,African American
100116696,September,1210,1,624,102,400,24,Male,Caucasian
100116666,September,0150,1,220,101,113,25,Male,Hispanic/Latino
100101425,September,1900,1,210,102,400,54,Female,African American
101401280,September,2110,14,930,103,511,37,Female,Hispanic/Latino
101320394,September,1620,13,350,102,400,40,Female,Hispanic/Latino
101320361,September,0130,13,626,501,400,42,Male,Hispanic/Latino
101320383,September,0530,13,210,101,400,76,Male,Other
101320397,September,0745,13,626,501,400,28,Female,African American
101320413,September,1850,13,930,502,114,10,Female,Hispanic/Latino
100321307,September,0200,3,624,101,400,19,Male,Hispanic/Latino
100321269,September,1430,3,624,501,400,18,Female,Hispanic/Latino
100301523,September,3000,3,230,502,219,24,Male,Hispanic/Latino
100714822,September,1740,7,930,108,511,24,Male,Other
102117022,September,2000,21,627,502,400,12,Female,Caucasian
102116999,September,2030,21,230,109,400,54,Male,Hispanic/Latino
102117020,September,1200,21,624,502,500,37,Female,Hispanic/Latino
102019935,September,1710,20,230,101,307,32,Male,Other
102019901,September,0130,20,624,102,400,19,Female,Hispanic/Latino
102019941,September,1330,20,210,101,200,14,Male,Hispanic/Latino
102019916,September,1100,20,624,108,400,68,Male,Hispanic/Latino
102019979,September,2100,20,210,108,400,24,Male,Hispanic/Latino
101920634,September,1000,19,210,248,500,21,Male,Hispanic/Latino
101920663,September,1230,19,626,501,500,45,Female,Caucasian
101920649,August,1200,19,761,504,500,34,Female,Hispanic/Latino
101920656,September,1100,19,624,501,400,23,Female,Hispanic/Latino
101920821,April,1200,19,810,122,400,15,Female,Caucasian
101920652,August,1100,19,956,501,511,29,Female,Hispanic/Latino
