DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
100119324,January,03,1,624,709,400,40,Female,African American
100119334,January,15,1,624,504,500,25,Female,African American
100119274,January,20,1,860,503,400,21,Female,African American
101521900,January,10,15,930,501,511,40,Female,Hispanic/Latino
101521917,January,17,15,210,101,109,20,Male,Caucasian
101521918,January,19,15,210,101,207,32,Female,Hispanic/Latino
101501688,January,23,15,626,502,400,23,Female,Hispanic/Latino
101424679,January,20,14,624,101,400,51,Female,Caucasian
101424680,January,21,14,624,502,400,54,Female,Caucasian
101424560,January,01,14,624,108,400,40,Female,Caucasian
101327824,January,08,13,626,101,400,26,Female,African American
101323825,January,19,13,624,502,400,18,Female,Hispanic/Latino
101323855,January,13,13,624,721,400,15,Male,Hispanic/Latino
101323877,January,08,13,626,501,400,37,Female,Hispanic/Latino
101323836,January,21,13,220,101,400,45,Male,Hispanic/Latino
101323912,January,18,13,624,502,400,18,Male,Hispanic/Latino
101323914,January,18,13,624,502,400,34,Female,African American
101323884,January,15,13,860,720,400,13,Female,Hispanic/Latino
101323865,January,09,13,210,103,102,14,Male,Hispanic/Latino
101323907,January,17,13,626,108,400,39,Female,Hispanic/Latino
101323960,January,18,13,624,502,400,19,Female,Hispanic/Latino
101323889,January,13,13,624,101,400,28,Female,African American
101323913,January,18,13,624,502,400,53,Male,Hispanic/Latino
101323871,January,16,13,624,502,400,15,Female,Hispanic/Latino
101323848,January,01,13,624,108,400,28,Female,African American
101323887,January,13,13,624,102,400,42,Female,Hispanic/Latino
101323917,January,18,13,624,502,400,40,Female,African American
101323886,January,15,13,210,102,400,17,Male,Hispanic/Latino
100519171,January,15,5,930,721,201,15,Female,Hispanic/Latino
100417059,January,18,4,930,501,511,40,Female,Hispanic/Latino
100328557,January,12,3,910,101,400,13,Female,Hispanic/Latino
100324923,January,22,3,210,102,511,20,Female,Caucasian
100324793,January,07,3,624,122,400,40,Male,African American
100324789,January,12,3,626,501,400,46,Female,Hispanic/Latino
100324785,January,14,3,210,219,102,54,Male,African American
100324792,January,07,3,624,122,400,27,Female,African American
100324925,January,20,3,210,128,400,25,Female,Hispanic/Latino
100324805,January,19,3,930,710,511,50,Female,African American
100324804,January,19,3,624,101,400,26,Male,African American
100324748,January,03,3,210,108,102,50,Male,African American
100324787,January,14,3,626,502,400,21,Female,African American
100324926,January,16,3,210,102,400,20,Female,African American
100324803,January,16,3,624,101,400,16,Male,Hispanic/Latino
100301719,January,05,3,230,502,218,61,Male,African American
100220013,January,23,2,740,502,216,20,Female,Hispanic/Latino
100219986,January,22,2,230,102,219,20,Male,Hispanic/Latino
100219953,January,13,2,210,101,109,48,Female,Hispanic/Latino
100920624,January,05,9,624,726,400,55,Male,African American
100920794,January,07,9,626,502,400,29,Female,Other
100920936,January,10,9,626,502,400,52,Female,Hispanic/Latino
100920754,January,19,9,624,101,400,26,Male,Hispanic/Latino
100920669,January,21,9,626,502,400,32,Female,Hispanic/Latino
100817246,January,19,8,624,101,400,24,Female,Caucasian
100817262,January,11,8,930,721,511,55,Male,African American
100817247,January,18,8,624,109,500,18,Male,Caucasian
100717099,January,12,7,930,502,511,49,Female,African American
100717112,January,15,7,946,721,511,17,Female,Hispanic/Latino
100717103,January,01,7,210,101,109,22,Male,Caucasian
100717111,January,17,7,624,203,400,27,Male,Caucasian
100717084,January,01,7,624,101,400,38,Male,Hispanic/Latino
100626138,January,01,6,624,735,400,33,Male,Caucasian
100626192,January,16,6,930,721,511,57,Male,African American
100626135,January,01,6,624,735,400,29,Male,Caucasian
100626160,August,18,6,230,501,207,45,Male,Caucasian
100626162,January,01,6,210,101,400,54,Male,Other
100626130,January,01,6,626,502,400,34,Female,African American
100519213,January,19,5,210,102,201,23,Male,African American
100519240,January,10,5,624,502,500,18,Female,Hispanic/Latino
100519176,January,01,5,626,502,400,45,Female,Caucasian
100519235,January,15,5,624,102,400,15,Female,Hispanic/Latino
100519265,January,15,5,624,101,306,53,Male,Caucasian
100502603,January,07,5,910,101,400,16,Female,Hispanic/Latino
100417097,January,14,4,624,102,400,15,Female,Hispanic/Latino
100417105,January,18,4,624,102,400,35,Female,Hispanic/Latino
100417067,January,12,4,810,501,400,15,Female,Hispanic/Latino
100417045,January,21,4,210,102,400,38,Female,Hispanic/Latino
100417094,September,14,4,210,501,400,59,Female,Hispanic/Latino
100417044,January,16,4,210,124,400,19,Female,Hispanic/Latino
100417096,January,12,4,930,501,511,19,Male,Hispanic/Latino
100401545,January,16,4,230,109,212,58,Male,Hispanic/Latino
100324827,January,18,3,210,721,102,13,Male,African American
100324919,January,15,3,624,502,400,19,Male,African American
100324928,January,15,3,220,101,500,17,Male,African American
100324892,January,19,3,237,501,400,16,Male,African American
100324882,January,15,3,860,722,400,19,Female,Caucasian
100324816,January,21,3,230,101,109,29,Male,Hispanic/Latino
100301723,January,13,3,624,710,400,14,Male,Hispanic/Latino
100220044,January,22,2,210,101,400,18,Male,Other
100220033,January,12,2,626,502,400,22,Female,Hispanic/Latino
100119349,January,22,1,230,101,500,18,Male,African American
100119370,January,10,1,230,102,212,41,Male,Hispanic/Latino
100119402,January,16,1,624,101,400,45,Female,African American
100119364,January,20,1,624,102,512,45,Female,Hispanic/Latino
100119375,January,15,1,626,502,400,26,Female,Caucasian
100119366,January,11,1,210,101,107,24,Male,Caucasian
102022827,January,11,20,946,502,400,36,Female,Hispanic/Latino
102022881,August,12,20,930,502,511,34,Male,Hispanic/Latino
102022808,January,03,20,210,108,109,61,Male,Other
102022845,January,12,20,624,501,400,10,Male,Hispanic/Latino
102022819,January,01,20,210,102,400,36,Male,Hispanic/Latino
101923777,January,16,19,624,719,500,27,Female,Hispanic/Latino
101923783,January,21,19,624,502,400,18,Female,African American
101923771,January,11,19,624,203,400,68,Male,Caucasian
101923784,January,01,19,210,101,102,19,Male,Hispanic/Latino
101923778,January,18,19,624,101,400,33,Male,Hispanic/Latino
101923780,January,19,19,930,101,511,23,Female,Hispanic/Latino
101923815,January,18,19,930,501,511,53,Female,Hispanic/Latino
101923781,January,20,19,210,502,400,25,Male,Hispanic/Latino
101923772,January,11,19,624,203,400,53,Female,Caucasian
101923797,January,23,19,624,502,400,22,Female,Hispanic/Latino
101923787,January,23,19,626,502,400,35,Female,Hispanic/Latino
101821499,January,11,18,624,704,400,53,Female,African American
101821460,January,08,18,626,501,400,29,Female,African American
101821434,September,14,18,821,505,400,36,Female,Hispanic/Latino
101821459,January,14,18,624,102,400,23,Female,African American
101821531,January,16,18,210,101,400,43,Female,Hispanic/Latino
101821422,January,17,18,624,501,400,37,Female,African American
101821414,January,17,18,740,122,511,56,Female,Hispanic/Latino
101821463,January,11,18,230,708,500,39,Male,Hispanic/Latino
101821421,January,01,18,210,101,207,27,Female,African American
101821412,January,22,18,930,501,200,17,Female,Hispanic/Latino
101821468,January,10,18,624,101,400,22,Female,Hispanic/Latino
101821419,January,09,18,900,501,306,39,Female,African American
101821411,January,22,18,930,501,200,52,Female,Hispanic/Latino
101821461,January,20,18,626,502,400,23,Female,African American
101720257,January,13,17,624,102,400,53,Female,Caucasian
101720235,January,15,17,210,402,303,17,Male,Caucasian
101720204,January,03,17,626,505,400,22,Female,Caucasian
101720211,January,15,17,626,502,400,30,Female,Hispanic/Latino
101619428,January,23,16,626,501,400,36,Female,Hispanic/Latino
101619458,January,11,16,210,101,102,41,Female,Hispanic/Latino
101619447,January,09,16,624,108,400,33,Female,African American
101619467,January,20,16,626,501,400,39,Female,Hispanic/Latino
101619448,January,13,16,121,501,102,19,Female,Hispanic/Latino
101601398,January,20,16,626,501,400,39,Female,Hispanic/Latino
101521973,January,16,15,910,101,400,43,Female,Hispanic/Latino
101521967,January,13,15,930,101,511,48,Male,Caucasian
101521932,January,21,15,812,135,400,13,Female,Hispanic/Latino
101521979,January,22,15,210,202,102,44,Male,Other
101521969,January,14,15,626,501,400,30,Female,Caucasian
101424629,January,13,14,220,102,400,21,Male,Caucasian
101401457,January,01,14,230,101,207,30,Male,Caucasian
101323965,January,12,13,210,101,400,52,Male,Caucasian
101323961,January,21,13,624,501,400,30,Female,African American
101323932,January,22,13,930,101,511,37,Male,Hispanic/Latino
101323933,January,10,13,220,102,400,54,Female,Hispanic/Latino
101323963,January,17,13,624,218,400,20,Female,Hispanic/Latino
101323980,January,23,13,210,101,511,22,Female,African American
101323964,January,05,13,210,101,205,28,Male,Hispanic/Latino
101300871,January,21,13,236,501,400,31,Male,Hispanic/Latino
101300875,January,20,13,210,109,400,19,Male,Hispanic/Latino
101226820,January,13,12,210,101,400,20,Female,African American
101226798,January,23,12,230,101,307,21,Male,Hispanic/Latino
101226815,January,18,12,230,501,102,41,Female,African American
101226816,January,18,12,230,501,102,60,Male,African American
101226857,January,03,12,230,102,400,57,Female,African American
101226825,January,03,12,210,605,400,63,Male,African American
101226810,January,19,12,624,708,400,23,Female,Hispanic/Latino
101226804,January,15,12,121,501,400,21,Female,African American
101226869,January,16,12,230,501,511,35,Female,African American
101122210,January,12,11,624,721,400,15,Male,African American
101121984,January,09,11,210,408,400,40,Male,Other
101121978,January,19,11,930,501,500,62,Female,Hispanic/Latino
101121966,January,16,11,956,502,511,38,Female,Hispanic/Latino
101121999,January,18,11,820,710,400,17,Female,Hispanic/Latino
101121959,January,20,11,210,403,400,23,Male,Hispanic/Latino
101101432,January,18,11,121,501,400,42,Female,Hispanic/Latino
101101431,January,21,11,230,501,200,42,Female,Hispanic/Latino
101018799,January,23,10,210,101,400,21,Male,Hispanic/Latino
101018842,January,23,10,860,501,400,17,Female,African American
100220028,January,16,2,210,102,201,17,Male,Other
100220029,January,23,2,626,502,400,50,Female,Hispanic/Latino
100220001,January,05,2,930,108,500,39,Male,Hispanic/Latino
102119722,January,20,21,624,502,400,17,Female,Hispanic/Latino
102119560,January,10,21,930,501,511,56,Female,Hispanic/Latino
102022888,January,19,20,930,502,511,33,Male,Other
102022829,August,22,20,626,501,400,34,Female,Hispanic/Latino
102022848,January,14,20,624,102,400,13,Female,Hispanic/Latino
101226823,January,16,12,210,101,400,37,Female,Hispanic/Latino
101226856,January,12,12,624,501,400,24,Female,African American
101226817,January,08,12,624,502,400,30,Female,African American
101226801,January,21,12,740,501,400,33,Male,Hispanic/Latino
101226866,January,20,12,210,102,107,90,Female,Hispanic/Latino
101226813,January,07,12,930,103,511,13,Female,Hispanic/Latino
101226855,January,12,12,624,501,400,21,Male,African American
101226821,January,12,12,210,101,400,22,Female,African American
101226818,January,19,12,624,502,400,24,Female,African American
101226902,January,12,12,745,501,106,36,Female,African American
101226849,January,12,12,624,203,400,28,Female,African American
101226859,January,15,12,210,203,400,41,Male,Hispanic/Latino
101122005,January,15,11,626,502,400,19,Female,Hispanic/Latino
101122020,January,19,11,624,101,501,14,Male,Hispanic/Latino
101122007,January,19,11,230,101,308,18,Male,Hispanic/Latino
101121981,January,12,11,624,721,500,17,Male,Hispanic/Latino
101122008,January,19,11,230,108,307,46,Female,Caucasian
101121968,January,08,11,110,701,102,21,Male,African American
101121982,January,12,11,624,721,500,16,Male,Hispanic/Latino
102119603,January,11,21,230,501,211,73,Male,Caucasian
102119610,January,11,21,230,101,302,49,Male,Hispanic/Latino
102119657,January,17,21,624,203,400,28,Female,African American
102119604,January,11,21,230,501,211,73,Female,Caucasian
102119591,January,20,21,626,501,400,45,Female,African American
102119575,January,20,21,930,101,500,47,Male,Other
102022900,January,23,20,210,108,109,20,Male,Other
102022909,January,13,20,626,502,400,23,Male,Hispanic/Latino
102022891,January,01,20,624,502,400,26,Female,Other
102022912,January,14,20,626,502,400,26,Female,Other
102022911,January,09,20,210,102,400,20,Female,Hispanic/Latino
102022920,January,23,20,210,108,400,46,Female,Other
102022907,January,16,20,121,501,400,14,Female,Hispanic/Latino
101923828,June,07,19,210,102,400,16,Male,Hispanic/Latino
101923822,January,11,19,210,101,308,20,Male,Other
101923873,January,02,19,626,502,400,21,Female,Hispanic/Latino
101923819,January,20,19,624,501,512,39,Male,Hispanic/Latino
101923875,January,22,19,626,502,400,37,Female,Hispanic/Latino
101901413,January,16,19,627,502,400,16,Female,Hispanic/Latino
101821604,January,10,18,740,502,400,40,Female,African American
101821578,January,07,18,624,501,400,16,Male,African American
101821577,January,13,18,624,501,400,25,Male,Hispanic/Latino
101821572,January,03,18,210,101,102,42,Male,Hispanic/Latino
101821605,January,09,18,624,502,400,25,Female,African American
101821594,January,13,18,210,501,400,79,Female,African American
101821548,January,13,18,624,501,400,22,Female,African American
101821561,January,08,18,624,501,400,41,Female,Hispanic/Latino
101821595,January,16,18,624,101,400,13,Male,Hispanic/Latino
101821562,January,07,18,210,108,400,45,Male,African American
101821550,January,23,18,230,501,207,38,Female,African American
101821580,January,09,18,210,101,102,35,Female,Hispanic/Latino
101821544,January,11,18,624,121,400,22,Female,African American
101821607,January,15,18,210,102,400,47,Female,Hispanic/Latino
101821612,January,19,18,626,501,400,21,Female,African American
101821556,January,10,18,210,102,102,29,Male,Hispanic/Latino
101720265,January,22,17,121,501,400,17,Female,Caucasian
101720268,January,02,17,210,101,302,24,Male,Hispanic/Latino
101720251,January,02,17,740,203,500,23,Female,Caucasian
101720262,January,10,17,627,501,400,13,Female,Caucasian
101619479,January,22,16,626,501,400,27,Female,Other
101619503,January,23,16,210,102,102,18,Male,Hispanic/Latino
101619521,January,10,16,626,502,400,18,Female,Hispanic/Latino
101619522,January,18,16,624,502,400,20,Female,Hispanic/Latino
101424672,January,20,14,624,504,400,36,Female,Other
101424639,January,20,14,930,501,102,39,Female,Other
101324041,January,18,13,624,102,400,23,Male,Other
101324038,January,18,13,626,501,512,61,Male,African American
101323962,January,30,13,624,735,400,42,Male,Caucasian
101324019,January,14,13,626,108,400,20,Female,Hispanic/Latino
101324044,January,22,13,624,502,400,28,Female,Hispanic/Latino
101324036,January,17,13,210,101,400,18,Female,African American
101324028,January,16,13,624,502,400,32,Female,African American
101324037,January,20,13,210,101,200,53,Female,Hispanic/Latino
101324042,January,19,13,624,501,400,18,Female,Hispanic/Latino
101324029,January,16,13,624,502,400,15,Female,African American
101300878,January,01,13,230,501,400,60,Female,African American
101226917,January,14,12,230,501,500,20,Male,African American
101226879,January,17,12,920,102,400,18,Female,African American
101226874,January,15,12,624,101,400,27,Female,African American
101226891,January,21,12,210,402,400,58,Male,Hispanic/Latino
101226913,January,10,12,626,203,400,58,Female,Other
101226886,January,23,12,626,501,400,29,Female,Other
101226875,January,07,12,235,501,400,17,Female,African American
101226883,January,20,12,624,501,400,27,Female,African American
101226918,January,14,12,230,501,500,22,Male,African American
101226876,January,15,12,812,101,500,11,Female,Hispanic/Latino
101122058,January,11,11,624,720,506,13,Female,Hispanic/Latino
101122039,January,10,11,624,701,400,31,Female,Hispanic/Latino
101122030,January,07,11,624,501,400,64,Male,Hispanic/Latino
101122064,January,21,11,230,102,200,19,Male,Hispanic/Latino
101122028,January,07,11,624,501,400,36,Female,Hispanic/Latino
101101433,January,02,11,930,108,501,47,Male,Hispanic/Latino
101018866,January,15,10,812,210,400,11,Female,Other
101018889,January,15,10,625,501,400,15,Female,Caucasian
101018865,January,15,10,812,210,400,12,Female,Hispanic/Latino
101018857,January,21,10,956,502,511,39,Female,Hispanic/Latino
100920805,January,02,9,624,108,400,72,Female,Caucasian
100920701,January,09,9,624,721,400,15,Male,Caucasian
100921077,January,15,9,230,102,306,33,Male,Hispanic/Latino
100920807,January,22,9,624,502,400,47,Female,Caucasian
100920757,January,15,9,624,102,500,16,Male,Hispanic/Latino
100920671,January,02,9,624,108,400,58,Female,Caucasian
100920756,January,16,9,624,502,400,24,Female,African American
100920755,January,16,9,624,502,400,49,Female,African American
100901209,January,19,9,230,108,303,49,Female,African American
100901212,January,18,9,626,101,400,22,Female,Hispanic/Latino
100901208,January,19,9,210,405,113,25,Male,Hispanic/Latino
101619489,January,16,16,624,108,400,44,Male,Hispanic/Latino
101601408,January,23,16,230,104,106,22,Male,Hispanic/Latino
101521982,January,15,15,210,102,400,28,Female,Hispanic/Latino
101521991,January,18,15,626,501,400,24,Female,African American
101522022,January,19,15,210,102,511,45,Female,Hispanic/Latino
100301731,January,14,3,626,203,400,23,Female,African American
100220060,January,11,2,624,501,400,33,Male,Hispanic/Latino
100220069,January,14,2,624,102,400,23,Female,Hispanic/Latino
100220058,January,10,2,210,406,400,28,Male,Hispanic/Latino
100220056,January,15,2,210,101,102,31,Female,Hispanic/Latino
100220048,January,16,2,210,101,400,39,Male,Hispanic/Latino
100119424,January,19,1,930,122,511,53,Male,Hispanic/Latino
100119455,January,23,1,210,102,207,39,Male,Hispanic/Latino
100119471,January,16,1,624,502,400,17,Female,Other
100119456,January,16,1,210,203,106,34,Female,Hispanic/Latino
100119413,January,21,1,624,710,400,54,Female,African American
100119425,January,12,1,930,702,511,30,Female,Caucasian
100119454,January,13,1,230,101,307,39,Female,Other
100101562,January,19,1,236,502,212,54,Male,African American
100817353,January,12,8,901,701,511,53,Male,Caucasian
100817315,January,18,8,230,108,307,30,Female,African American
100817305,January,12,8,624,203,400,42,Male,Caucasian
100817345,January,14,8,860,721,400,14,Female,Caucasian
100717152,January,14,7,230,102,500,28,Female,Caucasian
100717126,January,23,7,624,207,400,18,Male,Other
100717142,January,10,7,624,710,400,13,Male,African American
100717117,January,18,7,624,108,400,42,Female,Hispanic/Latino
100717131,January,22,7,624,502,400,35,Female,Caucasian
100717132,January,18,7,745,501,306,58,Female,African American
100626265,January,21,6,624,102,400,18,Male,Hispanic/Latino
100626242,January,07,6,210,101,500,59,Male,African American
100626266,January,21,6,624,102,400,17,Female,Caucasian
100626213,January,01,6,624,501,400,34,Female,African American
100601241,January,15,6,210,102,200,19,Male,Hispanic/Latino
100519266,January,03,5,624,101,400,37,Female,Hispanic/Latino
100519272,January,21,5,230,102,106,25,Male,Hispanic/Latino
100502610,January,17,5,230,502,304,20,Female,Hispanic/Latino
100502616,January,22,5,626,101,400,39,Female,Hispanic/Latino
100417124,January,06,4,626,501,400,33,Female,Hispanic/Latino
100417141,January,13,4,624,801,400,21,Female,Hispanic/Latino
100417157,January,13,4,210,101,400,43,Female,Hispanic/Latino
100417159,January,20,4,626,501,400,24,Female,Hispanic/Latino
100417172,January,13,4,930,502,207,22,Female,Hispanic/Latino
100417148,January,15,4,624,102,400,17,Male,Hispanic/Latino
100401548,January,14,4,624,102,400,28,Female,Hispanic/Latino
100324910,January,16,3,624,101,400,16,Female,African American
100324986,January,08,3,624,101,400,32,Female,Hispanic/Latino
100324920,January,15,3,626,501,400,37,Female,Hispanic/Latino
100325011,January,23,3,623,501,400,37,Male,Other
100324987,January,13,3,624,501,400,60,Male,African American
100325485,January,15,3,624,722,400,37,Male,Hispanic/Latino
100324908,January,16,3,624,101,400,15,Male,Hispanic/Latino
100324915,January,14,3,624,501,400,27,Male,Hispanic/Latino
100325012,January,23,3,623,501,400,29,Male,Caucasian
100324984,January,15,3,210,203,400,30,Female,Hispanic/Latino
100324914,January,17,3,624,501,400,15,Female,African American
100324906,January,05,3,626,501,500,23,Female,Hispanic/Latino
100324911,January,19,3,624,501,400,18,Male,Hispanic/Latino
102119655,January,14,21,624,108,400,21,Female,African American
102119642,January,13,21,860,721,400,16,Female,Hispanic/Latino
102119661,January,14,21,626,101,400,19,Female,Hispanic/Latino
102119641,January,08,21,520,101,102,45,Male,Hispanic/Latino
102119651,January,14,21,626,502,400,32,Female,Caucasian
102119696,January,22,21,230,101,102,23,Male,Hispanic/Latino
102119646,January,10,21,624,502,400,23,Female,Caucasian
102119654,January,12,21,626,501,400,23,Female,African American
102119647,January,09,21,624,502,400,23,Female,Caucasian
102119645,January,12,21,624,720,400,38,Female,Other
102022969,January,17,20,624,402,400,25,Male,Hispanic/Latino
102022919,January,16,20,624,729,400,16,Female,Hispanic/Latino
102022978,January,23,20,624,502,500,31,Female,Hispanic/Latino
102022959,January,03,20,220,101,400,51,Male,Other
102022956,January,15,20,626,502,400,29,Female,Other
102022973,January,23,20,210,102,102,27,Male,Other
102022970,January,22,20,210,108,102,54,Female,Other
102022926,January,01,20,210,101,109,34,Male,Other
101923932,January,01,19,626,108,400,24,Female,Hispanic/Latino
101923951,January,19,19,626,502,400,31,Male,Hispanic/Latino
101923933,January,03,19,624,501,400,54,Female,Other
101923949,January,13,19,624,501,400,39,Female,Hispanic/Latino
101923931,January,02,19,626,501,400,36,Female,Hispanic/Latino
101901419,January,11,19,626,502,400,47,Female,Caucasian
101821681,January,11,18,251,501,106,38,Female,African American
101821616,January,23,18,210,102,109,31,Female,African American
101821644,January,16,18,624,203,400,39,Male,Caucasian
101821620,January,16,18,626,502,400,24,Female,African American
101821651,January,11,18,230,501,302,64,Male,African American
101821643,January,12,18,624,101,400,27,Female,African American
101821619,January,18,18,624,122,400,32,Female,African American
101821642,January,14,18,626,501,400,19,Female,Hispanic/Latino
101821636,January,23,18,210,101,109,57,Male,African American
101821675,January,14,18,624,101,400,24,Female,African American
101821676,January,10,18,624,121,400,23,Female,African American
101821629,January,01,18,230,102,218,32,Male,African American
101801456,January,20,18,210,102,400,51,Male,Hispanic/Latino
101720306,January,04,17,230,501,304,18,Female,Caucasian
101720296,January,01,17,230,101,400,19,Male,Hispanic/Latino
101720297,January,05,17,624,101,400,17,Male,Caucasian
101720321,January,14,17,930,507,511,21,Male,Caucasian
101701364,January,01,17,230,101,400,21,Male,Hispanic/Latino
101619501,January,01,16,230,103,200,47,Male,Caucasian
101619514,January,03,16,220,102,218,24,Male,Hispanic/Latino
101619554,January,21,16,626,501,400,27,Female,Hispanic/Latino
101619533,January,10,16,930,501,511,15,Male,Hispanic/Latino
101619539,January,13,16,626,502,400,36,Female,Hispanic/Latino
101601410,January,18,16,626,502,400,33,Female,Hispanic/Latino
101601406,January,01,16,230,121,109,21,Male,Hispanic/Latino
101522046,January,12,15,626,501,400,54,Male,Caucasian
101522060,January,12,15,230,101,102,19,Male,Hispanic/Latino
101522061,January,12,15,230,101,102,19,Male,African American
101522034,January,14,15,928,501,511,52,Male,Other
101522048,January,22,15,210,102,400,17,Male,Hispanic/Latino
101501695,January,01,15,821,507,400,21,Female,Caucasian
101501700,January,19,15,626,501,400,33,Female,Hispanic/Latino
101501698,January,12,15,230,101,109,19,Male,Hispanic/Latino
101424723,January,04,14,624,101,400,50,Female,African American
101424721,January,03,14,624,101,400,16,Female,Caucasian
101424739,January,11,14,930,101,511,40,Female,Hispanic/Latino
101424678,January,10,14,624,704,400,10,Male,African American
101424752,January,19,14,210,101,400,19,Male,Hispanic/Latino
101426014,January,02,14,121,503,400,29,Female,Caucasian
101324101,January,21,13,624,203,400,21,Female,African American
101324051,January,12,13,624,101,400,23,Female,African American
101324045,January,03,13,624,108,400,23,Female,Hispanic/Latino
101324040,January,01,13,230,101,200,20,Male,African American
101018902,January,10,10,930,101,511,26,Female,Hispanic/Latino
101018903,January,01,10,220,101,113,21,Male,Caucasian
101018894,January,17,10,230,121,200,34,Female,Hispanic/Latino
101018919,January,10,10,624,502,400,32,Female,Hispanic/Latino
100920727,January,13,9,626,502,400,21,Female,Caucasian
100920732,January,22,9,122,101,207,28,Female,Hispanic/Latino
100920748,January,12,9,626,501,400,32,Female,Caucasian
100920725,January,18,9,121,719,400,25,Female,Caucasian
100920749,January,16,9,626,502,400,26,Female,Caucasian
100920731,January,11,9,624,502,400,28,Male,Hispanic/Latino
100901211,January,45,9,624,203,400,45,Male,Hispanic/Latino
100817383,January,13,8,624,504,400,17,Male,African American
100817382,January,12,8,812,721,400,15,Female,Hispanic/Latino
100817370,January,15,8,230,721,400,16,Male,African American
100717207,January,12,7,624,203,400,20,Female,African American
100717212,January,02,7,210,101,400,19,Female,African American
100717203,January,10,7,624,101,400,83,Male,Caucasian
100717214,May,23,7,860,503,400,35,Female,Hispanic/Latino
100717172,January,14,7,946,108,304,28,Male,Caucasian
100717209,January,10,7,624,501,400,59,Male,African American
100717215,January,14,7,624,501,400,39,Female,African American
100626278,January,45,6,220,102,102,39,Male,Caucasian
100626475,January,18,6,626,502,400,21,Female,Hispanic/Latino
100626368,January,22,6,230,102,114,18,Female,Hispanic/Latino
100626302,January,50,6,210,102,400,24,Male,Caucasian
100626270,January,22,6,210,102,102,18,Male,Hispanic/Latino
100626366,January,22,6,230,102,114,15,Male,Hispanic/Latino
100626325,January,20,6,626,101,400,22,Female,Other
100626283,January,02,6,624,735,400,21,Male,Caucasian
100626330,January,04,6,860,503,400,25,Female,African American
100626319,January,15,6,624,101,306,20,Male,Caucasian
100626281,January,30,6,860,102,400,22,Female,Hispanic/Latino
100626367,January,22,6,230,102,114,16,Male,Hispanic/Latino
100626306,January,13,6,627,502,400,10,Female,Caucasian
100626279,January,17,6,624,101,400,47,Male,Caucasian
100626308,January,14,6,210,403,400,23,Female,Other
100626317,January,13,6,624,108,400,22,Male,Caucasian
100519282,January,07,5,626,501,500,41,Female,Hispanic/Latino
100519323,January,10,5,626,502,400,18,Female,Hispanic/Latino
100519271,January,40,5,210,101,400,17,Male,African American
100519251,January,15,5,930,501,511,56,Female,Hispanic/Latino
100502613,January,02,5,230,108,500,31,Male,Hispanic/Latino
100502612,January,02,5,230,108,500,26,Female,Hispanic/Latino
100502614,January,02,5,230,108,500,25,Male,Hispanic/Latino
100502611,January,02,5,230,108,500,21,Male,Hispanic/Latino
100502624,January,20,5,210,406,400,23,Female,African American
100502615,January,02,5,230,108,500,28,Male,Hispanic/Latino
100417167,January,19,4,624,102,400,33,Female,Hispanic/Latino
100417196,January,21,4,930,502,511,16,Male,African American
100417180,January,12,4,624,501,400,62,Female,Hispanic/Latino
100417192,January,22,4,626,502,400,31,Female,Hispanic/Latino
100417161,January,17,4,210,108,400,67,Male,Hispanic/Latino
100417200,January,23,4,624,101,400,48,Female,Hispanic/Latino
100325137,January,12,3,624,502,400,28,Female,African American
100324993,January,08,3,920,124,200,17,Female,Hispanic/Latino
100325071,January,08,3,626,502,400,34,Female,Hispanic/Latino
100325145,January,13,3,624,203,400,53,Female,African American
100325010,January,30,3,624,502,400,27,Female,African American
100325152,January,21,3,624,502,400,35,Male,Hispanic/Latino
100325140,January,10,3,930,501,511,29,Female,African American
100325133,June,16,3,930,502,511,25,Female,African American
100325091,January,10,3,230,502,219,51,Female,African American
100325107,January,16,3,946,101,400,52,Male,Hispanic/Latino
100325073,January,07,3,210,502,101,64,Male,African American
100325147,January,13,3,624,502,400,20,Female,Hispanic/Latino
100324991,January,15,3,930,501,511,22,Female,African American
100325142,January,13,3,624,203,400,50,Female,African American
100324995,January,20,3,930,101,511,37,Female,African American
100324989,January,08,3,946,502,511,39,Female,Hispanic/Latino
100325013,January,01,3,210,502,400,32,Female,African American
100220083,July,14,2,930,203,207,47,Male,Other
100220117,January,21,2,624,502,400,35,Female,Hispanic/Latino
100220102,January,16,2,626,108,400,46,Female,Hispanic/Latino
100220099,January,23,2,624,502,400,40,Male,Hispanic/Latino
100220106,January,06,2,210,101,400,31,Female,Other
100220086,January,21,2,626,502,400,39,Female,Hispanic/Latino
100220112,January,20,2,624,101,400,15,Female,Hispanic/Latino
100119488,January,16,1,624,102,400,26,Female,Hispanic/Latino
100119523,January,23,1,624,207,400,38,Male,Hispanic/Latino
100119463,January,02,1,624,735,400,22,Male,Hispanic/Latino
100119476,January,02,1,210,207,207,46,Male,African American
100119519,January,08,1,230,102,200,50,Male,Caucasian
100119493,January,16,1,230,101,302,46,Male,Caucasian
100119520,August,10,1,624,501,511,29,Female,Other
100119460,January,16,1,624,502,400,22,Female,Hispanic/Latino
100119473,January,07,1,624,402,400,40,Female,Hispanic/Latino
100119521,January,13,1,624,502,400,23,Female,Caucasian
100101563,January,02,1,624,102,400,38,Male,Hispanic/Latino
101122100,January,13,11,860,101,400,16,Female,Other
