DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
100215525,July,Night,2,230,121,500,Adult,Male,African American
100114788,July,Night,1,230,502,500,Adult,Male,Caucasian
100114808,July,Morning,1,930,503,511,Adult,Female,African American
100114773,July,Evening,1,210,502,102,Adolescent,Female,Other
100114791,July,Night,1,624,102,400,Young Adult,Male,Other
100114818,July,Night,1,626,102,400,Adult,Male,African American
100114790,July,Night,1,230,122,400,Young Adult,Female,African American
100114824,July,Night,1,624,123,400,Adult,Male,Caucasian
100114803,July,Evening,1,860,504,400,Adult,Female,African American
100114789,July,Night,1,626,502,500,Young Adult,Female,Caucasian
100114823,July,Night,1,626,102,400,Young Adult,Male,African American
100114793,July,Morning,1,624,102,500,Adult,Male,African American
101317802,July,Evening,13,230,101,200,Adolescent,Female,African American
101317781,July,Morning,13,624,503,400,Adolescent,Female,African American
101317855,July,Night,13,624,501,400,Young Adult,Female,African American
101317764,July,Night,13,230,101,500,Adult,Male,African American
101220540,July,Night,12,626,502,400,Adult,Female,African American
101220417,July,Night,12,946,502,511,Adult,Female,African American
101220508,July,Afternoon,12,930,501,511,Adult,Female,African American
101220552,July,Afternoon,12,624,102,400,Adolescent,Male,African American
101220496,July,Morning,12,626,502,400,Young Adult,Male,African American
100318845,July,Night,3,626,502,400,Adult,Male,African American
100318939,July,Evening,3,624,101,512,Adult,Female,African American
100301339,July,Morning,3,820,501,400,Adolescent,Female,African American
100215528,July,Night,2,930,501,511,Young Adult,Male,African American
102115196,August,Morning,21,230,108,307,Adult,Male,Caucasian
102115210,August,Evening,21,230,102,500,Young Adult,Male,Caucasian
102115182,August,Afternoon,21,745,210,306,Young Adult,Male,Caucasian
102115198,July,Night,21,626,108,400,Adult,Male,Caucasian
102115209,August,Evening,21,121,502,400,Adult,Female,Caucasian
102115227,August,Evening,21,624,501,400,Young Adult,Male,Caucasian
102017790,August,Night,20,624,502,400,Adult,Female,Caucasian
102017796,August,Night,20,220,102,500,Young Adult,Female,Other
102017820,August,Morning,20,624,502,400,Young Adult,Female,African American
101918311,August,Afternoon,19,930,501,511,Adult,Female,Caucasian
101918294,July,Night,19,230,101,500,Adult,Male,Caucasian
101918285,July,Afternoon,19,624,701,400,Young Adult,Female,Caucasian
101918295,July,Evening,19,624,501,400,Adult,Female,Caucasian
101918310,August,Afternoon,19,210,101,109,Adolescent,Male,African American
101220532,August,Night,12,230,502,205,Adult,Male,African American
101220583,July,Morning,12,930,501,511,Young Adult,Female,African American
101220562,August,Afternoon,12,946,210,511,Adult,Male,African American
101116904,July,Afternoon,11,930,501,511,Adult,Female,Other
101014450,August,Evening,10,230,104,102,Young Adult,Male,Other
101014453,August,Evening,10,230,104,102,Adult,Male,Other
101014452,August,Evening,10,230,104,102,Adolescent,Male,Other
100915879,August,Afternoon,9,624,101,512,Adult,Male,Other
100915878,August,Afternoon,9,624,501,400,Adult,Male,African American
100813428,August,Afternoon,8,624,502,400,Young Adult,Female,Other
100813420,July,Afternoon,8,624,502,306,Adult,Female,Caucasian
100813424,July,Night,8,624,101,400,Adolescent,Male,Other
100713725,August,Night,7,624,108,400,Adolescent,Female,African American
100619535,August,Afternoon,6,626,502,400,Adult,Female,Other
100619552,August,Morning,6,230,101,500,Adolescent,Male,Caucasian
100619580,August,Afternoon,6,740,122,400,Adult,Male,Caucasian
100619550,August,Night,6,740,108,400,Young Adult,Male,Caucasian
100619537,August,Night,6,210,101,109,Young Adult,Female,African American
100619581,August,Morning,6,624,102,400,Adult,Male,Other
100619533,August,Night,6,626,101,400,Young Adult,Male,Caucasian
100515076,August,Night,5,110,502,200,Adult,Male,Other
100318947,July,Afternoon,3,624,502,207,Adult,Female,Caucasian
100318944,August,Night,3,624,102,207,Adolescent,Male,African American
100318881,August,Night,3,624,502,400,Young Adult,Female,African American
100318894,August,Morning,3,230,501,109,Young Adult,Female,African American
100318906,August,Morning,3,210,101,400,Young Adult,Female,African American
100318946,August,Evening,3,210,102,400,Adult,Male,African American
100318878,August,Afternoon,3,624,502,400,Adult,Male,African American
100301330,July,Night,3,626,501,400,Young Adult,Female,African American
100301342,August,Afternoon,3,627,502,400,Adolescent,Female,African American
100215567,August,Afternoon,2,210,503,200,Young Adult,Male,African American
100114826,July,Night,1,624,710,400,Adult,Female,Caucasian
100114845,August,Night,1,210,102,400,Young Adult,Male,Caucasian
100114838,August,Night,1,624,214,400,Adult,Male,African American
100101298,August,Morning,1,624,101,400,Adult,Male,Caucasian
101918298,July,Evening,19,626,501,400,Young Adult,Female,African American
101918288,July,Night,19,624,501,400,Adult,Female,African American
101918281,July,Night,19,740,122,114,Adult,Male,Other
101918324,August,Afternoon,19,230,101,511,Young Adult,Female,Caucasian
101816382,August,Morning,18,624,101,400,Adult,Female,African American
101816394,August,Afternoon,18,230,101,305,Adult,Female,African American
101816381,August,Night,18,230,501,109,Adult,Female,African American
101816401,August,Night,18,121,501,400,Young Adult,Female,African American
101816380,August,Morning,18,626,101,400,Young Adult,Female,African American
101816368,August,Afternoon,18,624,501,400,Young Adult,Female,African American
101816391,July,Evening,18,626,502,400,Young Adult,Female,African American
101816399,August,Morning,18,626,501,400,Adolescent,Female,African American
101715551,August,Night,17,230,502,204,Adolescent,Male,African American
101715550,August,Night,17,230,502,204,Adolescent,Male,African American
101715531,August,Afternoon,17,624,108,400,Adult,Male,Caucasian
101614957,August,Night,16,626,501,400,Adolescent,Female,African American
101615007,August,Evening,16,930,501,511,Adult,Male,Caucasian
101614964,August,Night,16,230,102,102,Young Adult,Male,Caucasian
101317923,July,Night,13,210,102,109,Adolescent,Male,African American
101317893,August,Night,13,230,505,400,Adult,Male,Other
101317850,July,Night,13,740,501,106,Young Adult,Female,African American
101318417,August,Night,13,230,122,400,Adult,Female,Other
101317894,August,Night,13,230,505,400,Adult,Female,Other
101317849,August,Night,13,210,101,101,Adult,Male,Caucasian
101317908,August,Evening,13,820,501,400,Adult,Female,African American
101300787,July,Night,13,230,501,106,Adolescent,Male,African American
101220514,July,Evening,12,930,501,511,Young Adult,Female,African American
101220581,July,Afternoon,12,624,501,500,Adult,Male,African American
101220525,August,Night,12,626,501,400,Adult,Female,African American
101220586,August,Afternoon,12,910,101,400,Young Adult,Male,African American
101220577,August,Afternoon,12,624,402,400,Adolescent,Female,African American
101220527,July,Evening,12,220,409,101,Adult,Female,Other
101220571,July,Night,12,624,501,400,Adult,Female,Other
101220511,July,Night,12,210,210,101,Adolescent,Female,African American
101220584,July,Evening,12,624,502,400,Adult,Female,African American
101220579,August,Morning,12,624,501,400,Adult,Female,African American
101220529,July,Afternoon,12,624,502,400,Adult,Female,African American
101220575,July,Evening,12,624,101,400,Adult,Female,African American
101220518,August,Night,12,624,104,400,Young Adult,Female,African American
101220594,August,Night,12,230,101,400,Adult,Male,African American
100700942,August,Night,7,626,101,400,Young Adult,Female,African American
101816446,August,Afternoon,18,210,102,102,Adult,Male,African American
101816456,August,Morning,18,930,502,511,Young Adult,Female,African American
101816415,August,Night,18,210,101,400,Adult,Male,Other
101816474,August,Morning,18,624,102,400,Adult,Female,African American
101816451,August,Morning,18,624,502,400,Adult,Female,African American
101816417,July,Morning,18,210,501,400,Adult,Female,African American
101816472,August,Evening,18,230,501,400,Young Adult,Female,African American
101816418,August,Afternoon,18,624,501,400,Adolescent,Female,African American
101816468,August,Night,18,210,203,400,Adult,Male,Other
101816419,August,Afternoon,18,624,502,400,Young Adult,Female,African American
101801180,August,Night,18,230,501,115,Young Adult,Male,African American
101801179,August,Night,18,110,501,115,Adult,Male,African American
101801177,August,Night,18,626,502,400,Adult,Female,African American
101715593,August,Night,17,210,102,102,Adolescent,Male,Caucasian
101615025,July,Night,16,624,509,400,Adult,Female,Caucasian
101615063,August,Evening,16,220,102,400,Adolescent,Male,Caucasian
101615087,August,Night,16,220,108,204,Adult,Male,Caucasian
101516981,August,Afternoon,15,626,502,400,Young Adult,Female,Other
101517019,August,Afternoon,15,624,502,400,Adult,Male,Caucasian
101501367,August,Night,15,626,101,400,Young Adult,Female,Caucasian
101418021,August,Evening,14,745,501,400,Adult,Male,Caucasian
101418004,August,Afternoon,14,220,504,511,Adult,Female,Caucasian
101418008,August,Afternoon,14,745,504,400,Adult,Female,African American
101418000,August,Afternoon,14,210,102,400,Adolescent,Male,African American
101418019,August,Afternoon,14,624,502,400,Adult,Male,Caucasian
101418018,August,Night,14,624,203,400,Young Adult,Female,Caucasian
101417976,August,Morning,14,624,707,400,Adult,Male,Other
101418002,August,Evening,14,210,203,400,Adult,Male,Caucasian
101417997,August,Morning,14,230,103,500,Adult,Male,Caucasian
101417990,July,Night,14,624,102,400,Young Adult,Male,Caucasian
101317904,August,Night,13,624,101,400,Adult,Male,Other
101220627,July,Afternoon,12,624,101,400,Adult,Female,African American
101220702,August,Night,12,930,501,511,Young Adult,Female,African American
101220614,August,Evening,12,624,501,400,Adult,Female,African American
101220642,August,Night,12,624,501,400,Young Adult,Female,Other
101220628,August,Morning,12,210,101,109,Adult,Male,African American
101220622,August,Morning,12,230,101,109,Adolescent,Male,African American
101220657,August,Night,12,624,502,400,Young Adult,Female,African American
101220629,August,Night,12,624,501,511,Adult,Female,African American
101220693,August,Evening,12,745,108,400,Adult,Female,African American
101220623,August,Morning,12,230,101,109,Adolescent,Male,African American
101220615,August,Night,12,626,501,207,Adult,Male,African American
101220605,August,Night,12,624,502,400,Young Adult,Female,African American
101116939,August,Afternoon,11,812,102,400,Adolescent,Male,African American
101101203,August,Afternoon,11,230,101,307,Adult,Male,Caucasian
101014475,August,Night,10,626,502,400,Young Adult,Female,Caucasian
101014481,July,Evening,10,956,501,511,Adult,Male,Caucasian
102017890,August,Night,20,624,735,400,Adult,Male,Other
102017891,August,Night,20,624,108,400,Adult,Male,Other
102017894,August,Night,20,928,502,511,Adult,Male,Caucasian
101918368,August,Evening,19,624,501,400,Adult,Male,Caucasian
101918361,August,Morning,19,930,501,511,Young Adult,Male,Caucasian
100915926,July,Afternoon,9,210,108,400,Adult,Female,African American
100915921,August,Morning,9,626,502,400,Young Adult,Male,Caucasian
100916066,July,Afternoon,9,624,218,400,Young Adult,Male,African American
100900980,August,Evening,9,624,108,400,Adult,Male,African American
100713310,August,Afternoon,7,624,102,400,Adolescent,Female,African American
100713287,August,Afternoon,7,624,101,400,Adolescent,Male,Caucasian
100713315,August,Night,7,624,101,500,Young Adult,Female,Caucasian
100713311,August,Afternoon,7,624,102,400,Adolescent,Male,African American
100619629,July,Night,6,230,101,303,Young Adult,Male,Other
100619604,July,Night,6,626,502,400,Young Adult,Female,Caucasian
100619618,August,Afternoon,6,626,502,400,Young Adult,Female,Other
100619631,August,Night,6,626,502,500,Young Adult,Female,Caucasian
100619607,July,Night,6,624,735,400,Young Adult,Female,African American
100619626,August,Night,6,860,210,400,Young Adult,Female,Other
100515166,August,Morning,5,624,502,400,Adult,Female,Caucasian
100515144,August,Afternoon,5,900,101,511,Young Adult,Female,Caucasian
100515191,August,Afternoon,5,626,103,400,Adult,Female,Caucasian
100515161,August,Afternoon,5,624,502,400,Young Adult,Male,African American
100515138,August,Evening,5,626,502,400,Young Adult,Male,Other
100515126,July,Night,5,210,507,511,Young Adult,Male,Other
100114931,August,Night,1,624,126,500,Adult,Female,African American
100114927,July,Night,1,624,102,400,Adult,Male,Caucasian
100114891,August,Night,1,860,101,400,Adult,Female,Caucasian
100114904,August,Afternoon,1,230,102,204,Adult,Male,African American
100318922,August,Evening,3,230,108,307,Young Adult,Male,African American
100318975,August,Evening,3,230,502,200,Young Adult,Female,African American
100318948,August,Morning,3,624,501,400,Young Adult,Female,African American
100318933,August,Evening,3,624,203,400,Adult,Male,African American
100318929,August,Night,3,230,501,400,Adult,Female,African American
100318928,August,Night,3,624,501,400,Young Adult,Female,African American
100318989,August,Morning,3,210,101,102,Adolescent,Female,African American
100301343,August,Night,3,626,502,304,Adult,Male,African American
100215601,August,Afternoon,2,740,122,400,Adult,Male,Caucasian
101116950,August,Evening,11,624,102,400,Adult,Male,Other
100413348,August,Morning,4,230,101,212,Adult,Male,Caucasian
100318921,August,Evening,3,624,502,400,Young Adult,Male,African American
100318934,August,Evening,3,930,101,511,Young Adult,Female,African American
102115257,August,Evening,21,624,501,400,Adult,Male,Caucasian
102115278,August,Afternoon,21,930,101,511,Young Adult,Female,Caucasian
102115256,August,Afternoon,21,624,102,400,Adult,Male,Caucasian
102115241,July,Evening,21,928,501,511,Adult,Male,Other
102017909,August,Morning,20,624,501,400,Adult,Female,Other
102017955,August,Evening,20,210,210,512,Adult,Male,Other
101918513,August,Afternoon,19,624,502,400,Adult,Male,Caucasian
101918514,August,Afternoon,19,930,203,511,Adult,Male,Caucasian
101918505,August,Afternoon,19,236,501,400,Adult,Male,African American
101918459,August,Evening,19,210,202,400,Adult,Male,Other
101918463,June,Afternoon,19,624,502,400,Adult,Female,Caucasian
101918469,July,Evening,19,624,239,400,Young Adult,Male,Caucasian
101918504,August,Afternoon,19,626,501,200,Adult,Female,Caucasian
101918482,July,Evening,19,930,727,511,Adult,Male,African American
101816486,August,Night,18,220,103,400,Young Adult,Male,African American
101715653,August,Night,17,626,501,400,Adult,Female,Caucasian
101701131,August,Night,17,626,501,500,Young Adult,Female,Caucasian
101117037,August,Night,11,624,101,400,Young Adult,Male,Other
101014518,July,Morning,10,860,406,400,Adolescent,Female,Other
101014618,July,Morning,10,121,501,400,Young Adult,Female,Caucasian
100916069,August,Night,9,624,202,400,Young Adult,Male,Other
100916067,August,Afternoon,9,626,101,400,Young Adult,Female,Caucasian
100813487,August,Afternoon,8,930,602,511,Young Adult,Female,Caucasian
100813508,August,Morning,8,624,102,400,Adult,Female,Caucasian
100813524,August,Afternoon,8,624,109,400,Young Adult,Female,Caucasian
100813523,August,Afternoon,8,624,203,400,Young Adult,Male,Caucasian
100713317,August,Afternoon,7,626,101,400,Young Adult,Female,Caucasian
100713350,August,Afternoon,7,624,701,400,Adult,Female,Caucasian
100619680,August,Afternoon,6,624,501,400,Adult,Male,Caucasian
100619684,August,Evening,6,624,502,500,Young Adult,Male,Caucasian
100619639,August,Night,6,122,101,400,Young Adult,Female,Other
100619636,August,Night,6,930,502,511,Adult,Female,Caucasian
100619666,August,Afternoon,6,230,733,200,Young Adult,Female,African American
100619653,August,Night,6,230,102,102,Adolescent,Male,African American
100601014,August,Night,6,820,502,400,Young Adult,Female,Caucasian
100515190,August,Night,5,930,501,511,Young Adult,Male,Caucasian
100502045,August,Evening,5,624,102,400,Young Adult,Female,African American
100319030,April,Night,3,860,502,400,Adolescent,Female,African American
100215654,August,Night,2,210,102,400,Adolescent,Female,African American
100215644,August,Morning,2,624,101,400,Adult,Female,Caucasian
100114955,August,Morning,1,210,402,400,Adult,Female,Other
100114966,August,Afternoon,1,624,203,400,Adult,Male,Caucasian
100114928,August,Night,1,624,102,400,Adult,Male,Caucasian
100114940,August,Morning,1,624,101,400,Adult,Male,African American
101615136,August,Evening,16,624,101,400,Adolescent,Male,Caucasian
101615137,August,Night,16,624,108,400,Adult,Male,Caucasian
101517061,July,Morning,15,624,101,400,Adult,Male,Caucasian
101517060,July,Morning,15,624,101,400,Adult,Female,Caucasian
101517043,August,Evening,15,121,103,400,Young Adult,Female,Caucasian
101517059,July,Evening,15,624,108,400,Young Adult,Male,Caucasian
101517052,August,Evening,15,210,101,200,Adult,Female,African American
101517056,August,Night,15,210,101,102,Young Adult,Male,Caucasian
101418087,January,Morning,14,122,501,400,Young Adult,Female,Caucasian
101418037,August,Night,14,624,502,400,Adolescent,Female,Caucasian
101418041,August,Evening,14,210,117,400,Adolescent,Female,African American
101418074,August,Evening,14,624,101,400,Adult,Male,Caucasian
101418073,August,Afternoon,14,821,502,400,Adolescent,Male,Other
101418038,August,Night,14,624,502,400,Young Adult,Male,Caucasian
101418070,August,Afternoon,14,210,108,400,Adolescent,Male,Other
101418033,August,Evening,14,860,212,400,Adult,Female,Caucasian
101318028,August,Afternoon,13,210,301,400,Young Adult,Male,Other
101318012,August,Night,13,626,502,400,Young Adult,Female,African American
101117033,August,Night,11,624,101,400,Adult,Male,Caucasian
100318992,August,Afternoon,3,624,101,400,Adolescent,Male,African American
100319070,August,Night,3,210,101,102,Adult,Male,Caucasian
100319057,August,Afternoon,3,930,502,200,Adult,Female,African American
100319066,April,Evening,3,121,501,400,Adolescent,Female,African American
101318015,August,Afternoon,13,210,101,102,Adult,Male,Other
101220676,August,Afternoon,12,624,501,400,Adolescent,Female,African American
101220714,August,Night,12,210,101,102,Adult,Female,African American
101220685,August,Night,12,210,102,500,Adult,Male,African American
101220701,August,Night,12,624,101,400,Adult,Female,African American
101220697,June,Afternoon,12,235,501,304,Adolescent,Female,African American
101220675,July,Morning,12,210,124,200,Adolescent,Female,African American
101220684,August,Morning,12,230,505,207,Young Adult,Male,African American
101220700,August,Night,12,230,502,205,Adult,Female,African American
101220717,August,Morning,12,626,101,400,Young Adult,Male,African American
101220741,August,Morning,12,624,101,400,Young Adult,Female,African American
101220666,August,Night,12,230,501,302,Adult,Female,African American
102115306,August,Morning,21,930,501,511,Young Adult,Female,African American
102115315,August,Evening,21,624,203,400,Young Adult,Female,Caucasian
102115272,June,Night,21,624,501,500,Young Adult,Female,African American
102017982,August,Morning,20,210,101,400,Adult,Male,African American
102017977,August,Afternoon,20,624,502,400,Young Adult,Female,African American
102018030,August,Night,20,624,502,400,Young Adult,Female,African American
101918555,July,Afternoon,19,624,301,400,Adolescent,Female,Other
101918549,August,Night,19,626,502,400,Adult,Female,African American
101918539,August,Night,19,230,101,500,Adult,Male,Caucasian
101918554,July,Afternoon,19,624,301,400,Young Adult,Female,Other
101918548,August,Evening,19,624,501,400,Adolescent,Female,Caucasian
101918537,August,Night,19,624,502,400,Young Adult,Female,African American
101918533,August,Morning,19,121,501,400,Adult,Female,Caucasian
101816551,August,Night,18,624,101,400,Adolescent,Female,African American
101816568,August,Morning,18,210,101,400,Young Adult,Female,African American
101816584,August,Afternoon,18,626,501,400,Young Adult,Female,African American
101816569,August,Afternoon,18,626,501,400,Young Adult,Female,African American
101816570,August,Night,18,624,101,400,Young Adult,Female,African American
101816620,August,Afternoon,18,624,501,400,Adolescent,Female,African American
101318067,August,Night,13,110,122,109,Adult,Male,African American
101318062,August,Night,13,624,122,400,Adolescent,Female,African American
101318064,August,Night,13,210,101,400,Adult,Male,Other
101220791,August,Afternoon,12,210,203,107,Young Adult,Female,African American
101220754,August,Afternoon,12,624,210,500,Adult,Female,African American
101220784,August,Morning,12,230,502,500,Adult,Female,African American
101220753,August,Afternoon,12,624,502,400,Young Adult,Female,African American
101220853,August,Evening,12,745,122,207,Adult,Male,African American
101220799,August,Afternoon,12,210,102,102,Adolescent,Female,African American
101220846,August,Night,12,626,502,400,Young Adult,Male,African American
101220782,May,Morning,12,930,101,511,Adult,Female,African American
101117122,August,Night,11,624,714,400,Adult,Male,Caucasian
101117168,July,Afternoon,11,624,116,400,Adult,Female,Caucasian
101117200,August,Night,11,121,501,400,Adult,Female,African American
101014549,July,Evening,10,624,502,400,Adult,Female,Other
101014580,August,Night,10,626,502,400,Adult,Female,Caucasian
101014565,August,Night,10,626,102,400,Young Adult,Female,Caucasian
101014557,August,Evening,10,230,301,307,Adult,Female,Caucasian
100916060,August,Afternoon,9,930,502,511,Young Adult,Male,Caucasian
100916070,August,Morning,9,624,501,400,Young Adult,Female,African American
100916068,August,Night,9,626,502,400,Adult,Male,African American
100900993,August,Night,9,626,501,400,Adult,Male,African American
100813543,August,Night,8,624,501,400,Adolescent,Male,Caucasian
100813545,August,Morning,8,624,122,400,Young Adult,Female,African American
100301345,August,Night,3,210,102,102,Young Adult,Male,African American
100215658,August,Night,2,624,502,400,Adolescent,Female,African American
100215688,August,Night,2,624,101,500,Adult,Male,Caucasian
100215704,August,Night,2,624,502,302,Young Adult,Female,African American
100215651,August,Night,2,624,701,400,Adult,Male,Caucasian
100114994,January,Afternoon,1,624,102,400,Young Adult,Male,Other
100115018,August,Afternoon,1,210,203,102,Adult,Male,Other
100114983,August,Night,1,121,122,400,Adult,Female,Caucasian
100114984,August,Night,1,230,102,400,Adult,Male,Caucasian
101816553,August,Night,18,626,501,400,Adult,Female,African American
101715702,August,Evening,17,210,104,400,Adult,Male,Caucasian
101715714,August,Evening,17,624,501,500,Adult,Male,Caucasian
101701142,August,Night,17,230,501,400,Young Adult,Male,Caucasian
101615200,August,Night,16,230,108,306,Adult,Female,African American
101517174,July,Afternoon,15,624,101,400,Young Adult,Male,Other
101517192,August,Morning,15,860,502,400,Adult,Female,African American
101517237,August,Night,15,230,101,307,Young Adult,Male,Caucasian
101517125,August,Afternoon,15,626,502,400,Young Adult,Female,Other
101517144,August,Night,15,210,104,400,Young Adult,Male,African American
101501372,August,Night,15,624,101,400,Young Adult,Female,Caucasian
101501370,August,Night,15,624,502,400,Young Adult,Female,Caucasian
101418109,August,Night,14,624,710,400,Adult,Male,Caucasian
101418142,August,Afternoon,14,624,502,400,Adolescent,Female,Caucasian
100813573,July,Afternoon,8,624,502,400,Adult,Male,African American
100813532,August,Afternoon,8,210,203,400,Young Adult,Male,Caucasian
100813537,August,Night,8,626,502,400,Young Adult,Female,Caucasian
100713446,August,Afternoon,7,930,203,511,Adult,Female,African American
100619754,August,Night,6,624,505,400,Adult,Female,Caucasian
100619739,August,Night,6,624,735,400,Young Adult,Male,Caucasian
100619725,August,Night,6,624,512,305,Adolescent,Male,African American
100515219,August,Afternoon,5,624,203,400,Young Adult,Female,Caucasian
100515198,July,Night,5,930,203,511,Adult,Male,Caucasian
100515218,August,Evening,5,624,102,400,Young Adult,Male,Caucasian
100413485,August,Night,4,930,502,511,Adult,Female,Caucasian
100413458,August,Afternoon,4,210,109,400,Adolescent,Male,Other
100319098,August,Morning,3,624,101,400,Adolescent,Female,African American
100319193,August,Morning,3,860,108,400,Adult,Female,Caucasian
101615269,August,Evening,16,626,502,400,Young Adult,Male,African American
101615212,August,Night,16,930,501,511,Young Adult,Female,Caucasian
101615256,August,Afternoon,16,930,108,511,Adult,Male,Caucasian
101601149,August,Morning,16,930,721,511,Adolescent,Male,Caucasian
101517248,August,Evening,15,624,108,400,Adult,Female,Caucasian
101418208,August,Night,14,624,101,400,Young Adult,Male,Caucasian
101418236,August,Afternoon,14,627,501,400,Adolescent,Female,Caucasian
101418222,August,Afternoon,14,624,503,400,Adolescent,Female,African American
101318210,August,Evening,13,210,403,400,Adolescent,Male,African American
101318188,August,Night,13,624,102,400,Young Adult,Female,African American
101318233,August,Afternoon,13,624,501,400,Young Adult,Female,African American
101318164,August,Morning,13,624,501,400,Adolescent,Female,African American
101220881,August,Night,12,930,502,511,Young Adult,Female,African American
101220931,August,Night,12,230,102,106,Young Adult,Male,African American
101220925,August,Night,12,930,501,511,Adult,Female,African American
101220843,August,Night,12,230,101,400,Young Adult,Female,African American
101220932,August,Morning,12,230,101,302,Young Adult,Male,African American
101220821,August,Night,12,930,502,400,Young Adult,Female,African American
101220883,July,Morning,12,930,501,511,Adult,Male,African American
101220822,August,Night,12,624,502,400,Young Adult,Female,African American
101221787,August,Night,12,121,501,400,Adolescent,Female,African American
101220838,August,Afternoon,12,230,102,218,Adult,Male,African American
101117233,August,Afternoon,11,210,502,102,Young Adult,Male,Other
101117226,August,Night,11,626,501,400,Adult,Female,Caucasian
101014605,August,Night,10,930,109,500,Young Adult,Male,Caucasian
101014616,August,Evening,10,930,716,511,Adult,Male,Caucasian
100900994,August,Night,9,626,501,400,Adult,Male,Caucasian
100813618,August,Night,8,626,501,400,Adult,Female,Caucasian
100801293,August,Afternoon,8,210,101,400,Adult,Male,African American
100713474,August,Night,7,121,510,400,Adult,Female,Other
100713477,August,Night,7,930,502,511,Adult,Female,African American
100700985,August,Night,7,946,101,400,Young Adult,Male,Caucasian
100700990,August,Night,7,624,101,400,Adolescent,Female,African American
100619838,June,Evening,6,624,108,500,Adult,Male,Caucasian
100619847,August,Afternoon,6,624,502,400,Adult,Male,Caucasian
100619878,August,Evening,6,210,102,400,Adult,Male,Caucasian
100619864,August,Evening,6,624,101,400,Adult,Male,Caucasian
100619873,August,Evening,6,625,101,301,Adult,Male,Caucasian
100619800,August,Night,6,626,502,400,Young Adult,Male,Caucasian
102115476,August,Afternoon,21,230,108,207,Young Adult,Female,Caucasian
102115340,August,Morning,21,626,101,400,Young Adult,Female,Caucasian
102020893,August,Afternoon,20,901,502,511,Young Adult,Male,Caucasian
102018047,August,Morning,20,624,502,400,Adolescent,Female,African American
102018075,August,Evening,20,624,203,400,Adult,Female,Other
101918652,August,Night,19,624,501,400,Adult,Male,Caucasian
101918678,July,Afternoon,19,624,301,400,Young Adult,Female,Caucasian
101816662,August,Night,18,210,102,400,Young Adult,Female,African American
101816621,August,Night,18,230,501,200,Young Adult,Female,African American
101816663,July,Morning,18,930,502,511,Young Adult,Female,African American
101816659,August,Afternoon,18,624,102,400,Young Adult,Female,African American
101816647,August,Morning,18,626,502,400,Young Adult,Female,African American
101816625,August,Afternoon,18,910,101,200,Adult,Male,Other
101715715,August,Night,17,230,101,307,Young Adult,Female,Caucasian
101715739,August,Morning,17,930,501,511,Adult,Male,Other
101701137,August,Night,17,230,101,307,Young Adult,Male,Caucasian
100619811,August,Night,6,121,735,400,Adolescent,Female,Caucasian
100619844,July,Night,6,624,501,400,Adolescent,Female,Caucasian
100619810,August,Night,6,624,501,400,Adolescent,Female,Caucasian
100515259,August,Night,5,230,101,109,Adult,Male,African American
100319229,August,Morning,3,624,502,400,Young Adult,Female,African American
100319178,August,Afternoon,3,210,101,211,Adult,Male,African American
100319231,August,Morning,3,626,502,400,Young Adult,Female,African American
100319232,August,Evening,3,624,727,400,Young Adult,Male,African American
100319188,August,Morning,3,624,101,400,Adult,Female,African American
100319233,July,Afternoon,3,624,502,400,Young Adult,Female,African American
100301356,August,Afternoon,3,230,101,307,Young Adult,Female,Other
100215736,August,Night,2,624,502,500,Adult,Female,Other
100215753,August,Night,2,860,502,400,Young Adult,Female,African American
100115079,August,Afternoon,1,210,710,400,Adult,Male,Caucasian
100115089,August,Afternoon,1,210,102,400,Young Adult,Male,African American
101014620,August,Evening,10,624,509,400,Adult,Female,Caucasian
100916088,August,Morning,9,930,502,511,Adult,Female,African American
102115411,August,Afternoon,21,236,501,200,Adolescent,Male,Caucasian
102115385,August,Night,21,624,703,400,Adolescent,Female,African American
102115432,August,Morning,21,930,101,511,Adolescent,Female,Caucasian
102115475,August,Night,21,624,403,400,Adolescent,Male,Caucasian
102018133,August,Evening,20,624,203,400,Young Adult,Male,Other
102018084,August,Night,20,624,207,400,Adult,Female,Other
102018132,August,Evening,20,626,502,400,Young Adult,Female,African American
101816707,August,Morning,18,624,501,400,Adult,Male,African American
101816706,August,Morning,18,230,102,102,Adolescent,Female,African American
101816671,August,Evening,18,210,101,106,Adolescent,Female,African American
101816673,August,Night,18,210,108,400,Adult,Female,African American
101816688,August,Night,18,230,501,212,Young Adult,Female,Other
101715763,August,Morning,17,624,502,400,Adult,Male,Caucasian
101715758,August,Afternoon,17,624,108,400,Adult,Female,Caucasian
101701148,August,Afternoon,17,624,731,400,Adult,Male,Other
101220954,August,Morning,12,210,101,106,Adolescent,Male,African American
101220961,August,Afternoon,12,626,502,400,Young Adult,Female,African American
101220915,August,Evening,12,745,122,302,Adult,Male,African American
101220902,August,Night,12,230,102,102,Adult,Male,African American
101220928,August,Night,12,230,101,307,Adolescent,Male,African American
101220967,August,Morning,12,624,501,400,Adult,Male,African American
101220958,August,Afternoon,12,210,501,400,Young Adult,Female,African American
101200795,August,Night,12,230,102,102,Adult,Male,African American
101117285,July,Evening,11,886,708,511,Adult,Female,African American
101014656,August,Night,10,236,501,400,Young Adult,Female,African American
